,City,Lat,Lng,Max Temp ˚F,Humidity,Cloudiness,Wind Speed,Country,Date
292,Lithakia,37.7167,20.8333,57.2,58,20,3.44,GR,2021-04-20 18:31:43
293,Liverpool,53.4106,-2.9779,59.0,51,100,11.5,GB,2021-04-20 18:29:25
294,Lobito,-12.3481,13.5456,81.57,85,13,1.36,AO,2021-04-20 18:34:24
295,Lodwar,3.1191,35.5973,87.93,41,84,19.51,KE,2021-04-20 18:29:46
296,Logansport,40.7545,-86.3567,35.6,100,90,8.77,US,2021-04-20 18:31:40
297,Lokosovo,61.1333,74.8167,22.57,94,91,11.1,RU,2021-04-20 18:31:37
298,Longyearbyen,78.2186,15.6401,26.6,74,75,6.91,SJ,2021-04-20 18:29:51
299,Lorengau,-2.0226,147.2712,81.0,79,100,10.8,PG,2021-04-20 18:28:49
300,Louis Trichardt,-23.0439,29.9032,56.41,89,27,4.85,ZA,2021-04-20 18:28:49
301,Loíza,18.4313,-65.8802,89.6,51,20,18.41,PR,2021-04-20 18:32:25
302,Luanda,-8.8368,13.2343,78.8,89,40,2.3,AO,2021-04-20 18:27:03
303,Luangwa,-15.6167,30.4167,67.8,72,48,0.69,ZM,2021-04-20 18:30:57
304,Lubango,-14.9172,13.4925,61.63,43,6,3.29,AO,2021-04-20 18:32:20
305,Lundazi,-12.2929,33.1782,62.38,88,100,7.34,ZM,2021-04-20 18:34:23
306,Lüderitz,-26.6481,15.1594,70.48,61,4,7.76,NA,2021-04-20 18:29:05
307,Maceió,-9.6658,-35.7353,82.4,69,75,10.36,BR,2021-04-20 18:30:41
308,Magistral'nyy,56.1725,107.4458,22.06,85,100,3.47,RU,2021-04-20 18:33:33
309,Mahibadhoo,3.7833,72.9667,82.98,65,99,5.97,MV,2021-04-20 18:31:49
310,Mahon,39.8885,4.2658,57.2,88,20,5.75,ES,2021-04-20 18:34:31
311,Mahébourg,-20.4081,57.7,78.8,89,75,5.86,MU,2021-04-20 18:31:53
312,Makakilo City,21.3469,-158.0858,75.99,69,1,4.61,US,2021-04-20 18:33:10
313,Mangai,-4.05,19.5333,70.79,98,100,3.31,CD,2021-04-20 18:25:02
314,Manicoré,-5.8092,-61.3003,89.6,62,0,4.61,BR,2021-04-20 18:34:23
315,Maniitsoq,65.4167,-52.9,28.99,82,100,3.18,GL,2021-04-20 18:32:17
316,Maningrida,-12.0667,134.2667,75.58,87,29,4.14,AU,2021-04-20 18:32:25
317,Manzanillo,20.3433,-77.1167,95.47,30,0,7.83,CU,2021-04-20 18:28:26
318,Manzhouli,49.6,117.4333,49.71,33,7,5.19,CN,2021-04-20 18:33:30
319,Mar del Plata,-38.0023,-57.5575,71.6,73,40,18.41,AR,2021-04-20 18:23:57
320,Maragogi,-9.0122,-35.2225,81.37,76,73,7.45,BR,2021-04-20 18:33:30
321,Margate,51.3813,1.3862,46.0,87,20,1.99,GB,2021-04-20 18:28:12
322,Marshall,34.3834,-86.3333,71.6,33,1,8.05,US,2021-04-20 18:34:25
323,Marsá Maţrūḩ,31.3525,27.2453,62.6,63,75,17.27,EG,2021-04-20 18:33:35
324,Masuguru,-11.3667,38.4167,71.51,96,100,3.11,TZ,2021-04-20 18:30:22
325,Matara,5.9485,80.5353,77.43,88,78,7.43,LK,2021-04-20 18:28:40
326,Mataura,-46.1927,168.8643,51.01,82,16,1.01,NZ,2021-04-20 18:28:11
327,Mattru,7.6244,-11.8332,82.56,75,38,7.02,SL,2021-04-20 18:30:56
328,Maumere,-8.6199,122.2111,76.66,75,9,4.63,ID,2021-04-20 18:32:08
329,Mayo,38.8876,-76.5119,75.0,46,1,12.66,US,2021-04-20 18:32:37
330,Mayor Pablo Lagerenza,-19.9309,-60.7718,93.6,34,11,6.02,PY,2021-04-20 18:28:14
331,Mayumba,-3.432,10.6554,79.68,83,85,3.49,GA,2021-04-20 18:28:35
332,Mazagão,-0.115,-51.2894,87.8,66,40,6.91,BR,2021-04-20 18:30:29
333,Melfi,40.9965,15.6514,43.0,100,90,10.36,IT,2021-04-20 18:34:35
334,Micheweni,-4.9667,39.8333,78.89,82,99,16.6,TZ,2021-04-20 18:31:52
335,Minot,48.2325,-101.2963,35.6,48,90,11.5,US,2021-04-20 18:32:17
336,Moerai,-22.4333,-151.3333,77.0,71,94,17.27,PF,2021-04-20 18:29:48
337,Molteno,-31.3968,26.3625,56.39,51,57,3.51,ZA,2021-04-20 18:34:40
338,Moose Factory,51.2585,-80.6094,17.6,86,90,23.02,CA,2021-04-20 18:28:55
339,Morón,-34.6534,-58.6198,77.0,53,40,13.8,AR,2021-04-20 18:32:02
340,Mossamedes,-15.1961,12.1522,80.85,83,19,6.85,AO,2021-04-20 18:30:21
341,Mount Isa,-20.7333,139.5,75.2,25,8,18.41,AU,2021-04-20 18:28:52
342,Mulchén,-37.7167,-72.2333,68.0,45,75,6.91,CL,2021-04-20 18:29:09
343,Mumbwa,-14.9783,27.0619,60.93,74,29,5.88,ZM,2021-04-20 18:33:26
344,Muros,42.7762,-9.0603,59.0,88,85,6.29,ES,2021-04-20 18:30:21
345,Muzhi,65.3667,64.6667,24.69,93,78,5.06,RU,2021-04-20 18:30:28
346,Mwene-Ditu,-7.0,23.45,67.05,94,100,2.26,CD,2021-04-20 18:30:25
347,Myaundzha,63.0494,147.1858,23.45,95,100,4.25,RU,2021-04-20 18:32:26
348,Nadym,65.5333,72.5167,5.02,98,42,3.4,RU,2021-04-20 18:29:48
349,Namie,37.4833,141.0,48.0,82,0,6.85,JP,2021-04-20 18:30:25
350,Nanortalik,60.1432,-45.2371,35.31,75,100,6.08,GL,2021-04-20 18:28:13
351,Narsaq,60.9167,-46.05,42.8,39,75,6.91,GL,2021-04-20 18:32:38
352,Navolato,24.7672,-107.6944,88.0,28,1,9.22,MX,2021-04-20 18:34:18
353,Naze,28.3667,129.4833,63.64,64,35,13.09,JP,2021-04-20 18:33:39
354,Neftçala,39.3742,49.2472,61.77,75,93,10.22,AZ,2021-04-20 18:29:02
355,Nelson Bay,-32.7167,152.15,57.2,62,5,14.97,AU,2021-04-20 18:30:50
356,New Norfolk,-42.7826,147.0587,39.0,81,6,3.0,AU,2021-04-20 18:28:17
357,Nhulunbuy,-12.2333,136.7667,77.0,94,90,3.44,AU,2021-04-20 18:29:04
358,Nianzishan,47.5167,122.8833,48.43,33,26,10.58,CN,2021-04-20 18:32:57
359,Nikolskoye,59.7035,30.7861,50.0,34,0,4.47,RU,2021-04-20 18:29:09
360,Nizhniy Lomov,53.5304,43.6766,40.89,88,100,26.22,RU,2021-04-20 18:32:38
361,Nome,64.5011,-165.4064,30.2,47,1,4.61,US,2021-04-20 18:32:12
362,Norman Wells,65.282,-126.8329,33.8,75,20,24.16,CA,2021-04-20 18:29:04
363,Northam,51.0333,-4.2167,53.01,72,97,1.01,GB,2021-04-20 18:32:31
364,Nouadhibou,20.931,-17.0347,68.0,77,0,21.85,MR,2021-04-20 18:30:00
365,Novobirilyussy,56.9514,90.6661,14.72,94,40,5.77,RU,2021-04-20 18:33:20
366,Nurota,40.5614,65.6886,62.6,48,97,13.8,UZ,2021-04-20 18:32:18
367,Nyaunglebin,17.95,96.7333,78.87,73,2,5.91,MM,2021-04-20 18:30:28
368,Nyurba,63.2842,118.3319,-7.49,100,94,3.4,RU,2021-04-20 18:32:21
369,Ogembo,-0.7984,34.7253,61.27,96,100,2.1,KE,2021-04-20 18:30:27
370,Ol'ga,43.7444,135.2892,36.18,39,0,4.09,RU,2021-04-20 18:32:07
371,Omboué,-1.5746,9.2618,79.59,82,85,5.03,GA,2021-04-20 18:30:22
372,Omsukchan,62.5333,155.8,15.75,98,95,7.31,RU,2021-04-20 18:30:41
373,Oranjestad,12.524,-70.027,87.8,55,20,26.46,AW,2021-04-20 18:28:08
374,Ordynskoye,54.3656,81.8994,26.47,52,97,8.9,RU,2021-04-20 18:32:59
375,Orikum,40.3253,19.4714,53.55,65,16,4.16,AL,2021-04-20 18:34:18
376,Oruro,-17.9833,-67.15,66.2,34,20,10.36,BO,2021-04-20 18:28:51
377,Ostrovnoy,68.0531,39.5131,35.29,71,0,22.39,RU,2021-04-20 18:32:09
378,Otjimbingwe,-22.35,16.1333,78.33,27,7,4.79,NA,2021-04-20 18:29:03
379,Ouadda,8.0777,22.4007,73.9,76,100,7.02,CF,2021-04-20 18:32:18
380,Oyama,36.3,139.8,64.0,66,20,8.05,JP,2021-04-20 18:28:37
381,Pacific Grove,36.6177,-121.9166,53.01,93,100,1.01,US,2021-04-20 18:32:58
382,Pahrump,36.2083,-115.9839,82.0,10,54,11.99,US,2021-04-20 18:26:02
383,Palmer,42.1584,-72.3287,71.6,26,75,14.97,US,2021-04-20 18:27:04
384,Panabá,21.2833,-88.2667,93.92,43,52,4.12,MX,2021-04-20 18:29:18
385,Pangai,-19.8,-174.35,77.0,88,20,3.44,TO,2021-04-20 18:34:19
386,Pangnirtung,66.1451,-65.7125,19.4,86,90,2.3,CA,2021-04-20 18:31:39
387,Pekan,3.4836,103.3996,77.0,94,20,2.3,MY,2021-04-20 18:28:51
388,Peniche,39.3558,-9.3811,61.0,76,55,11.01,PT,2021-04-20 18:31:30
389,Perth,-31.9333,115.8333,60.01,88,0,8.05,AU,2021-04-20 18:31:51
390,Pevek,69.7008,170.3133,20.89,68,76,18.23,RU,2021-04-20 18:29:17
391,Pisco,-13.7,-76.2167,75.2,64,0,18.41,PE,2021-04-20 18:32:07
392,Pitimbu,-7.4706,-34.8086,84.2,79,40,10.36,BR,2021-04-20 18:30:50
393,Plettenberg Bay,-34.0527,23.3716,65.16,82,11,3.44,ZA,2021-04-20 18:30:21
394,Pochutla,15.7432,-96.4661,90.0,51,20,11.5,MX,2021-04-20 18:28:17
395,Ponta do Sol,32.6667,-17.1,64.0,68,47,3.0,PT,2021-04-20 18:29:50
396,Poronaysk,49.2167,143.1167,33.33,76,100,19.42,RU,2021-04-20 18:29:11
397,Port Alfred,-33.5906,26.891,68.67,80,88,23.11,ZA,2021-04-20 18:29:12
398,Port Blair,11.6667,92.75,81.37,71,38,1.9,IN,2021-04-20 18:28:21
399,Port Elizabeth,-33.918,25.5701,64.4,88,0,13.8,ZA,2021-04-20 18:29:04
400,Port Hardy,50.6996,-127.4199,50.0,87,90,5.75,CA,2021-04-20 18:29:01
401,Port Keats,-14.25,129.55,77.58,60,85,2.42,AU,2021-04-20 18:23:55
402,Port Lincoln,-34.7333,135.8667,53.28,61,9,2.77,AU,2021-04-20 18:33:42
403,Portland,45.5234,-122.6762,69.01,34,20,9.22,US,2021-04-20 18:28:15
404,Porto-Novo,6.4965,2.6036,86.0,74,40,9.22,BJ,2021-04-20 18:33:32
405,Poso,-1.3959,120.7524,79.0,82,94,4.61,ID,2021-04-20 18:28:42
406,Praia,14.9215,-23.5087,75.2,60,0,21.85,CV,2021-04-20 18:29:20
407,Praia da Vitória,38.7333,-27.0667,71.6,56,20,13.42,PT,2021-04-20 18:29:08
408,Presidente Dutra,-5.29,-44.49,81.86,73,91,1.01,BR,2021-04-20 18:32:34
409,Prince George,53.9166,-122.753,52.0,34,1,3.11,CA,2021-04-20 18:32:56
410,Prince Rupert,54.3161,-130.3201,50.0,87,75,4.61,CA,2021-04-20 18:30:39
411,Priverno,41.4691,13.1856,55.0,82,40,6.91,IT,2021-04-20 18:29:21
412,Provideniya,64.3833,-173.3,22.8,60,21,2.8,RU,2021-04-20 18:28:50
413,Puerto Ayora,-0.7393,-90.3518,82.4,74,40,18.41,EC,2021-04-20 18:28:21
414,Puerto del Rosario,28.5004,-13.8627,69.8,73,20,19.57,ES,2021-04-20 18:32:40
415,Punta Arenas,-53.15,-70.9167,50.0,53,40,23.02,CL,2021-04-20 18:28:23
416,Qaanaaq,77.484,-69.3632,3.65,70,50,6.11,GL,2021-04-20 18:28:38
417,Qaryat Sulūq,31.6682,20.2521,60.46,57,0,12.08,LY,2021-04-20 18:31:55
418,Quelimane,-17.8786,36.8883,77.0,83,75,9.22,MZ,2021-04-20 18:33:43
419,Quiroga,19.6667,-101.5333,77.0,7,10,4.0,MX,2021-04-20 18:32:37
420,Raahe,64.6833,24.4833,46.4,34,0,8.05,FI,2021-04-20 18:31:31
421,Rancho Palos Verdes,33.7445,-118.387,64.99,67,40,11.5,US,2021-04-20 18:28:57
422,Rawson,-43.3002,-65.1023,58.15,75,100,15.73,AR,2021-04-20 18:29:00
423,Ribeira Grande,38.5167,-28.7,66.2,82,40,17.27,PT,2021-04-20 18:28:40
424,Rigaud,45.4793,-74.3024,51.01,44,100,10.0,CA,2021-04-20 18:33:38
425,Rikitea,-23.1203,-134.9692,77.38,72,47,5.82,PF,2021-04-20 18:28:20
426,Roald,62.5833,6.1333,39.0,93,40,6.91,NO,2021-04-20 18:30:40
427,Rocha,-34.4833,-54.3333,69.46,73,12,12.53,UY,2021-04-20 18:31:26
428,Rosarito,32.3333,-117.0333,69.8,63,1,4.61,MX,2021-04-20 18:28:56
429,Russell,32.3502,-85.1999,73.4,35,20,5.75,US,2021-04-20 18:31:59
430,Río Gallegos,-51.6226,-69.2181,57.2,30,0,11.5,AR,2021-04-20 18:30:58
431,Røros,62.5747,11.3842,44.6,53,0,4.61,NO,2021-04-20 18:31:57
432,Rūdbār,30.15,62.6,77.9,18,0,22.24,AF,2021-04-20 18:32:24
433,Sabang,5.8933,95.3214,83.91,71,81,10.18,ID,2021-04-20 18:28:46
434,Sabha,27.0377,14.4283,75.74,23,100,10.71,LY,2021-04-20 18:32:06
435,Saint Anthony,45.0205,-93.218,41.0,41,90,14.97,US,2021-04-20 18:30:44
436,Saint George,37.1041,-113.5841,72.0,16,1,4.61,US,2021-04-20 18:25:12
437,Saint Paul Harbor,57.79,-152.4072,42.8,87,90,8.05,US,2021-04-20 18:28:28
438,Saint-Joseph,-21.3667,55.6167,75.2,88,75,9.22,RE,2021-04-20 18:32:27
439,Saint-Louis,16.3333,-15.0,105.8,17,0,4.61,SN,2021-04-20 18:33:53
440,Saint-Philippe,-21.3585,55.7679,75.2,88,75,9.22,RE,2021-04-20 18:28:47
441,Saint-Pierre,-21.3393,55.4781,75.2,88,75,9.22,RE,2021-04-20 18:28:53
442,Salalah,17.0151,54.0924,82.4,78,0,3.44,OM,2021-04-20 18:30:58
443,Salamiyah,35.0113,37.0532,69.98,47,7,4.79,SY,2021-04-20 18:32:23
444,Saldanha,-33.0117,17.9442,68.0,52,84,5.75,ZA,2021-04-20 18:24:35
445,San Cristobal,7.7669,-72.225,96.8,24,20,13.8,VE,2021-04-20 18:31:35
446,San Mateo del Mar,16.2,-95.0,84.22,57,37,6.51,MX,2021-04-20 18:32:22
447,San Patricio,28.017,-97.5169,78.8,44,1,2.39,US,2021-04-20 18:32:34
448,San Policarpo,12.1791,125.5072,76.73,87,100,6.44,PH,2021-04-20 18:28:54
449,San Rafael,-34.6177,-68.3301,78.1,48,43,15.12,AR,2021-04-20 18:26:18
450,Santa Cruz de La Palma,28.6835,-17.7642,69.8,73,75,17.27,ES,2021-04-20 18:28:35
451,Santa Cruz de la Sierra,-17.8,-63.1667,87.8,58,40,8.05,BO,2021-04-20 18:31:32
452,Santa Fe,-31.6333,-60.7,84.0,50,0,5.99,AR,2021-04-20 18:26:12
453,Sapernoye,60.7167,29.9505,39.0,60,21,4.5,RU,2021-04-20 18:34:21
454,Sarkand,45.41,79.9186,39.79,81,100,3.04,KZ,2021-04-20 18:33:50
455,Saskylakh,71.9167,114.0833,-18.04,100,80,2.1,RU,2021-04-20 18:30:32
456,Sechura,-5.5569,-80.8222,82.56,52,25,11.77,PE,2021-04-20 18:30:58
457,Segezha,63.7415,34.3222,32.85,85,46,5.75,RU,2021-04-20 18:34:32
458,Semnan,35.5729,53.3971,73.36,24,67,3.58,IR,2021-04-20 18:30:51
459,Sept-Îles,50.2001,-66.3821,44.6,87,75,13.8,CA,2021-04-20 18:34:52
460,Serro,-18.6047,-43.3794,76.55,61,99,2.59,BR,2021-04-20 18:30:54
461,Severo-Kuril'sk,50.6789,156.125,34.57,97,95,17.2,RU,2021-04-20 18:24:18
462,Sheopur,25.6667,76.7,82.15,33,99,7.61,IN,2021-04-20 18:33:19
463,Sheridan,44.8333,-106.9173,34.0,80,90,23.02,US,2021-04-20 18:28:34
464,Shimoda,34.6667,138.95,59.0,53,3,1.01,JP,2021-04-20 18:34:32
465,Sibolga,1.7427,98.7792,76.91,90,100,3.06,ID,2021-04-20 18:32:32
466,Sinjār,36.3209,41.8754,76.95,32,100,8.48,IQ,2021-04-20 18:29:10
467,Sisimiut,66.9395,-53.6735,25.9,63,3,6.69,GL,2021-04-20 18:34:16
468,Sistranda,63.7256,8.834,44.6,81,75,11.5,NO,2021-04-20 18:28:23
469,Sitka,57.0531,-135.33,44.6,81,75,10.36,US,2021-04-20 18:32:04
470,Sittwe,20.15,92.9,79.34,85,4,7.16,MM,2021-04-20 18:33:52
471,Skibbereen,51.55,-9.2667,48.2,87,75,1.14,IE,2021-04-20 18:33:11
472,Snyder,32.7179,-100.9176,42.8,49,90,20.71,US,2021-04-20 18:28:41
473,Sola,-13.8833,167.55,82.94,76,37,12.55,VU,2021-04-20 18:34:27
474,Souillac,-20.5167,57.5167,78.8,89,75,5.99,MU,2021-04-20 18:29:11
475,Srandakan,-7.9386,110.2506,74.25,84,4,3.91,ID,2021-04-20 18:30:07
476,Staňkov,49.5535,13.0698,53.6,62,75,2.3,CZ,2021-04-20 18:30:37
477,Stonewall,50.1344,-97.3268,32.0,55,75,18.41,CA,2021-04-20 18:34:18
478,Strezhevoy,60.7333,77.5889,23.0,86,75,8.95,RU,2021-04-20 18:32:06
479,Stryn,61.9045,6.7226,41.0,81,75,10.36,NO,2021-04-20 18:33:59
480,Stuart,27.1976,-80.2528,82.0,83,75,9.22,US,2021-04-20 18:28:51
481,Sulangan,11.1373,123.7228,82.38,77,100,14.16,PH,2021-04-20 18:28:46
482,Suntar,62.1444,117.6319,12.97,91,100,5.06,RU,2021-04-20 18:28:52
483,Sur,22.5667,59.5289,82.94,40,14,9.4,OM,2021-04-20 18:30:26
484,Suşehri,40.1644,38.0867,61.81,51,100,2.26,TR,2021-04-20 18:33:18
485,São Filipe,14.8961,-24.4956,73.04,74,98,13.8,CV,2021-04-20 18:28:28
486,São João da Barra,-21.6403,-41.0511,86.0,54,20,1.36,BR,2021-04-20 18:28:59
487,Sørland,67.667,12.6934,44.6,93,75,24.16,NO,2021-04-20 18:28:54
488,Sępólno Krajeńskie,53.452,17.5317,53.6,66,75,10.36,PL,2021-04-20 18:34:17
489,Tabou,4.423,-7.3528,83.82,73,62,8.08,CI,2021-04-20 18:29:33
490,Tacoronte,28.4769,-16.4102,69.01,88,40,20.71,ES,2021-04-20 18:31:22
491,Takanosu,40.2219,140.3694,40.95,77,0,5.3,JP,2021-04-20 18:28:25
492,Takoradze,4.8845,-1.7554,81.97,80,99,8.59,GH,2021-04-20 18:32:04
493,Talcahuano,-36.7167,-73.1167,55.4,94,90,8.05,CL,2021-04-20 18:31:53
494,Talnakh,69.4865,88.3972,-10.62,88,32,3.0,RU,2021-04-20 18:29:52
495,Taltal,-25.4,-70.4833,65.59,70,91,7.29,CL,2021-04-20 18:31:33
496,Tangshan,39.6333,118.1833,57.27,56,100,2.01,CN,2021-04-20 18:30:07
497,Tankāra,22.6667,70.7333,88.0,54,100,10.63,IN,2021-04-20 18:32:19
498,Tanout,14.9709,8.8879,88.03,6,4,3.09,NE,2021-04-20 18:32:36
499,Taoudenni,22.6783,-3.9836,95.25,7,1,9.78,ML,2021-04-20 18:29:21
500,Tari,12.4086,4.4914,97.59,22,52,5.88,NG,2021-04-20 18:32:08
501,Tasiilaq,65.6145,-37.6368,32.92,71,100,3.96,GL,2021-04-20 18:30:45
502,Taunggyi,20.7833,97.0333,66.58,40,0,2.08,MM,2021-04-20 18:24:43
503,Tautira,-17.7333,-149.15,82.4,74,40,3.44,PF,2021-04-20 18:34:54
504,Tazovsky,67.4667,78.7,-12.44,100,26,2.24,RU,2021-04-20 18:34:52
505,Te Anau,-45.4167,167.7167,45.82,92,66,1.19,NZ,2021-04-20 18:29:27
506,Tebingtinggi,3.3285,99.1625,78.8,94,40,2.3,ID,2021-04-20 18:28:58
507,Tegul'det,57.3064,88.1667,9.7,96,78,3.76,RU,2021-04-20 18:28:42
508,Tevaitoa,-16.7833,-151.5,81.59,72,19,12.53,PF,2021-04-20 18:31:27
509,Tezu,27.9167,96.1667,68.49,41,9,4.83,IN,2021-04-20 18:31:46
510,Thompson,55.7435,-97.8558,28.4,69,90,12.66,CA,2021-04-20 18:28:34
511,Tigil',57.8,158.6667,34.99,69,99,19.55,RU,2021-04-20 18:34:14
512,Tigzirt,36.8886,4.1198,59.7,67,35,7.16,DZ,2021-04-20 18:31:44
513,Tiksi,71.6872,128.8694,9.23,95,100,12.33,RU,2021-04-20 18:28:38
514,Tilichiki,60.4667,166.1,20.43,94,73,5.97,RU,2021-04-20 18:32:09
515,Torbay,47.6666,-52.7314,41.0,87,90,23.02,CA,2021-04-20 18:28:20
516,Tres Arroyos,-38.3739,-60.2798,73.81,47,0,17.49,AR,2021-04-20 18:31:28
517,Trincomalee,8.5711,81.2335,81.84,75,73,4.74,LK,2021-04-20 18:28:39
518,Tsimmerbude,54.675,20.1347,48.2,71,0,4.47,RU,2021-04-20 18:29:50
519,Tuatapere,-46.1333,167.6833,51.01,82,23,1.01,NZ,2021-04-20 18:28:49
520,Tucumcari,35.1717,-103.725,42.8,39,40,18.41,US,2021-04-20 18:28:42
521,Tuktoyaktuk,69.4541,-133.0374,19.4,79,90,23.02,CA,2021-04-20 18:29:57
522,Turgoyak,55.15,60.1183,32.65,59,0,4.23,RU,2021-04-20 18:34:17
523,Tutóia,-2.7619,-42.2744,84.2,74,75,8.05,BR,2021-04-20 18:34:31
524,Tweed,44.4751,-77.3162,42.01,59,100,7.0,CA,2021-04-20 18:30:05
525,Ulundi,-28.3352,31.4162,59.77,94,9,1.95,ZA,2021-04-20 18:33:48
526,Umluj,25.0213,37.2685,85.01,40,100,5.55,SA,2021-04-20 18:34:24
527,Umm Hājar,13.2954,19.6966,95.16,7,0,8.21,TD,2021-04-20 18:33:07
528,Upernavik,72.7868,-56.1549,14.9,68,100,3.13,GL,2021-04-20 18:29:33
529,Urengoy,65.9667,78.3667,-5.6,100,19,3.83,RU,2021-04-20 18:31:55
530,Ushuaia,-54.8,-68.3,48.2,61,20,6.91,AR,2021-04-20 18:28:31
531,Uíge,-7.6087,15.0613,68.04,94,100,4.83,AO,2021-04-20 18:33:07
532,Vadlapūdi,14.3167,79.8,85.05,65,24,8.14,IN,2021-04-20 18:28:36
533,Vaini,-21.2,-175.2,69.8,100,75,2.3,TO,2021-04-20 18:28:25
534,Vaitape,-16.5167,-151.75,81.72,72,50,13.2,PF,2021-04-20 18:28:56
535,Valleyview,55.0667,-117.2859,53.6,32,39,10.36,CA,2021-04-20 18:33:29
536,Vanderhoof,54.0166,-124.0198,57.31,39,9,3.8,CA,2021-04-20 18:34:00
537,Vanimo,-2.6741,141.3028,77.07,89,92,5.35,PG,2021-04-20 18:28:33
538,Vao,-22.6667,167.4833,73.24,64,30,10.09,NC,2021-04-20 18:28:46
539,Vardø,70.3705,31.1107,48.2,46,0,16.11,NO,2021-04-20 18:28:50
540,Verkhniy Rohachyk,47.2505,34.338,48.24,89,100,9.82,UA,2021-04-20 18:32:08
541,Verkhnyaya Toyma,62.2349,44.9985,36.36,72,6,4.56,RU,2021-04-20 18:31:28
542,Vermilion,40.1667,-87.7506,33.8,100,90,8.05,US,2021-04-20 18:31:47
543,Vestmannaeyjar,63.4427,-20.2734,39.2,60,75,4.61,IS,2021-04-20 18:33:23
544,Vila Velha,-20.3297,-40.2925,79.0,73,75,8.05,BR,2021-04-20 18:28:47
545,Villa Constitución,-33.2278,-60.3297,82.0,51,1,13.0,AR,2021-04-20 18:32:35
546,Viranşehir,37.2353,39.7631,67.98,43,8,7.11,TR,2021-04-20 18:32:30
547,Vostok,46.4856,135.8833,27.23,50,1,7.34,RU,2021-04-20 18:28:32
548,Wajima,37.4,136.9,49.12,59,0,1.39,JP,2021-04-20 18:33:13
549,Walvis Bay,-22.9575,14.5053,78.8,44,1,15.41,NA,2021-04-20 18:34:55
550,Wanlaweyn,2.6185,44.8938,82.53,68,97,14.27,SO,2021-04-20 18:29:08
551,Warmbad,-28.45,18.7333,78.6,17,3,8.19,NA,2021-04-20 18:34:50
552,Watertown,42.3709,-71.1828,73.0,28,75,17.27,US,2021-04-20 18:28:45
553,Windsor,42.3001,-83.0165,39.0,93,90,8.05,CA,2021-04-20 18:30:00
554,Wiwilí,13.6268,-85.8254,77.0,78,75,7.2,NI,2021-04-20 18:30:51
555,Yangjiang,21.85,111.9667,72.68,88,100,8.43,CN,2021-04-20 18:33:32
556,Yataity del Norte,-24.8333,-56.35,88.54,28,0,4.76,PY,2021-04-20 18:30:06
557,Yatou,37.15,122.3833,50.04,53,100,3.65,CN,2021-04-20 18:34:21
558,Yellowknife,62.456,-114.3525,39.2,56,20,6.91,CA,2021-04-20 18:28:32
559,Yining,29.0361,114.5636,66.51,92,99,2.24,CN,2021-04-20 18:34:13
560,Yulara,-25.2406,130.9889,51.8,62,0,6.91,AU,2021-04-20 18:28:28
561,Yumbing,9.2393,124.6578,80.55,81,100,12.8,PH,2021-04-20 18:32:10
562,Zapolyarnyy,69.4154,30.8136,44.6,53,0,10.36,RU,2021-04-20 18:34:50
563,Zhanakorgan,43.9098,67.2495,49.73,66,10,17.96,KZ,2021-04-20 18:32:24
564,Zhangjiakou Shi Xuanhua Qu,40.6103,115.0447,57.78,46,100,5.41,CN,2021-04-20 18:30:34
565,Zheshart,62.0731,49.5733,36.28,67,12,3.06,RU,2021-04-20 18:32:19
566,Zhezkazgan,47.8043,67.7144,30.38,41,0,22.1,KZ,2021-04-20 18:32:16
567,Zhigansk,66.7697,123.3711,1.96,98,86,5.86,RU,2021-04-20 18:28:53
568,Zonguldak,41.25,31.8333,42.82,92,83,1.43,TR,2021-04-20 18:33:00
569,Äänekoski,62.6946,25.818,44.01,60,0,2.3,FI,2021-04-20 18:32:22
570,Ürümqi,43.801,87.6005,60.8,31,0,2.24,CN,2021-04-20 18:34:55
