,City,Lat,Lng,Max Temp ˚F,Humidity,Cloudiness,Wind Speed,Country,Date
354,Norman Wells,65.282,-126.8329,41.0,60,75,3.44,CA,1618517309
355,North Bend,43.4065,-124.2243,60.01,58,1,10.36,US,1618517232
356,Northam,51.0333,-4.2167,43.0,75,6,1.99,GB,1618517397
357,Noumea,-22.2763,166.4572,77.0,100,90,8.72,NC,1618517310
358,Novoagansk,61.9449,76.6625,31.66,79,100,9.42,RU,1618517319
359,Novoaleksandrovsk,45.4948,41.2207,52.81,79,85,5.08,RU,1618517421
360,Nueve de Julio,-35.4444,-60.8831,76.46,48,0,2.8,AR,1618517426
361,Oga,46.4631,10.347,42.01,68,75,4.61,IT,1618517455
362,Oktyabr'skiy,54.4815,53.471,51.89,60,42,3.89,RU,1618517409
363,Ola,59.5833,151.2833,19.04,89,100,7.56,RU,1618517390
364,Olafsvik,64.8945,-23.7142,44.35,97,100,20.51,IS,1618517134
365,Ongandjera,-17.8833,15.0667,75.04,36,18,8.5,NA,1618517430
366,Ormara,25.2088,64.6357,80.11,83,8,6.67,PK,1618517364
367,Orocué,4.7912,-71.3354,86.22,58,99,2.77,CO,1618517400
368,Oruzgan,32.8333,66.0,57.2,61,100,1.32,AF,1618517363
369,Ostrovnoy,68.0531,39.5131,24.39,92,97,4.68,RU,1618517275
370,Ouallam,14.3188,2.0866,91.51,6,57,9.78,NE,1618517438
371,Owando,-0.4819,15.8999,71.96,93,99,5.03,CG,1618517447
372,Pa Daet,19.5049,99.9924,80.01,88,0,3.36,TH,1618517435
373,Paamiut,61.994,-49.6678,22.59,71,99,38.45,GL,1618517129
374,Pacasmayo,-7.4006,-79.5714,72.86,70,57,12.88,PE,1618517348
375,Padang,-0.9492,100.3543,76.64,83,100,2.28,ID,1618517437
376,Palmer,42.1584,-72.3287,46.99,93,90,12.66,US,1618517111
377,Pandan,14.0453,124.1694,78.1,88,100,8.05,PH,1618517427
378,Pandhāna,21.7,76.2167,83.75,27,5,8.43,IN,1618517422
379,Pangnirtung,66.1451,-65.7125,3.2,66,20,11.5,CA,1618517227
380,Pangody,65.85,74.4859,5.29,91,95,17.22,RU,1618517408
381,Paracuru,-3.41,-39.0306,82.99,75,100,18.99,BR,1618517230
382,Pareora,-44.4871,171.2132,48.99,82,94,4.0,NZ,1618517384
383,Pedasí,7.5333,-80.0333,83.08,71,95,6.98,PA,1618517373
384,Pemangkat,1.1667,108.9667,77.02,86,78,4.29,ID,1618517352
385,Pemba,-12.974,40.5178,75.2,83,40,5.75,MZ,1618517316
386,Petropavlovsk-Kamchatskiy,53.0452,158.6483,32.0,100,90,4.47,RU,1618517330
387,Pevek,69.7008,170.3133,18.99,77,100,23.02,RU,1618517157
388,Pinawa,50.1489,-95.8811,45.16,67,91,4.25,CA,1618517453
389,Pirovskoye,57.6267,92.2658,38.71,92,100,14.94,RU,1618517308
390,Pisco,-13.7,-76.2167,71.6,73,0,10.36,PE,1618517101
391,Pitkyaranta,61.5734,31.4792,31.35,89,5,4.99,RU,1618517386
392,Plettenberg Bay,-34.0527,23.3716,62.91,80,100,6.58,ZA,1618517321
393,Pochutla,15.7432,-96.4661,91.99,40,20,11.5,MX,1618517413
394,Ponta Delgada,37.7333,-25.6667,62.6,88,40,8.05,PT,1618517327
395,Ponta do Sol,32.6667,-17.1,64.4,72,40,10.36,PT,1618517346
396,Pontes e Lacerda,-15.2261,-59.3353,81.64,70,79,1.61,BR,1618517349
397,Porbandar,21.6422,69.6093,79.68,75,0,7.83,IN,1618517324
398,Port Alfred,-33.5906,26.891,67.66,55,98,23.98,ZA,1618517304
399,Port Augusta,-32.5,137.7667,57.2,100,90,4.61,AU,1618517344
400,Port Blair,11.6667,92.75,82.24,74,99,5.26,IN,1618517306
401,Port Elizabeth,-33.918,25.5701,62.6,88,90,8.05,ZA,1618517344
402,Port Hardy,50.6996,-127.4199,50.0,66,1,5.75,CA,1618516998
403,Port Hawkesbury,45.6169,-61.3485,48.0,61,1,8.05,CA,1618517314
404,Port Hedland,-20.3167,118.5667,77.0,53,3,9.22,AU,1618517411
405,Port Lincoln,-34.7333,135.8667,57.99,83,10,5.17,AU,1618517394
406,Port-Gentil,-0.7193,8.7815,82.4,83,20,6.91,GA,1618517384
407,Porto Empedocle,37.2934,13.5264,51.01,91,100,9.13,IT,1618517428
408,Porto Velho,-8.7619,-63.9039,89.6,58,40,2.3,BR,1618517298
409,Porto-Novo,6.4965,2.6036,86.0,70,20,13.8,BJ,1618517444
410,Presidencia Roque Sáenz Peña,-26.7852,-60.4388,76.95,75,96,6.85,AR,1618517329
411,Provideniya,64.3833,-173.3,15.8,79,75,4.47,RU,1618517257
412,Provost,52.3501,-110.2683,59.0,23,0,4.61,CA,1618517382
413,Puerto Ayora,-0.7393,-90.3518,80.01,89,75,4.61,EC,1618517169
414,Punta Arenas,-53.15,-70.9167,53.6,66,75,11.5,CL,1618517135
415,Pyshchug,58.8873,45.7134,38.44,74,99,9.13,RU,1618517410
416,Qaanaaq,77.484,-69.3632,1.53,75,9,3.22,GL,1618517131
417,Qandala,11.472,49.8728,82.63,66,0,3.0,SO,1618517314
418,Quatre Cocos,-20.2078,57.7625,78.01,94,75,8.05,MU,1618517361
419,Rairangpur,22.2676,86.1751,82.38,30,100,5.55,IN,1618517296
420,Rantauprapat,2.1,99.8333,72.25,97,99,2.26,ID,1618517107
421,Raudeberg,61.9875,5.1352,39.0,86,100,3.6,NO,1618517307
422,Rawson,-43.3002,-65.1023,67.48,28,0,6.46,AR,1618517141
423,Redlands,34.0556,-117.1825,68.0,34,40,3.44,US,1618517353
424,Ribeira Grande,38.5167,-28.7,64.4,82,75,5.75,PT,1618517154
425,Rikitea,-23.1203,-134.9692,77.94,74,74,7.94,PF,1618517076
426,Rio Claro,-22.4114,-47.5614,86.0,42,0,6.91,BR,1618517342
427,Rio Grande,-32.035,-52.0986,69.8,88,75,6.91,BR,1618517456
428,Riyadh,24.6877,46.7219,77.0,23,0,5.75,SA,1618517397
429,Roebourne,-20.7833,117.1333,79.5,48,0,15.05,AU,1618517428
430,Rome,43.2128,-75.4557,42.8,81,90,12.66,US,1618517150
431,Rosetta,31.4044,30.4164,66.2,68,0,6.91,EG,1618517452
432,Rzhev,56.2624,34.3282,45.73,87,100,16.82,RU,1618517400
433,Rāmjībanpur,22.8333,87.6167,80.04,66,74,7.0,IN,1618517422
434,Safi,32.2994,-9.2372,63.43,82,1,6.58,MA,1618517348
435,Saint Anthony,45.0205,-93.218,51.01,57,90,10.36,US,1618517373
436,Saint George,37.1041,-113.5841,66.0,16,20,11.5,US,1618517113
437,Saint Paul,44.9444,-93.0933,51.01,53,75,9.22,US,1618517309
438,Saint Paul Harbor,57.79,-152.4072,39.2,87,90,9.22,US,1618517237
439,Saint-Augustin,51.226,-58.6502,37.08,81,98,15.1,CA,1618517375
440,Saint-Philippe,-21.3585,55.7679,77.0,78,0,5.75,RE,1618517156
441,Sakaiminato,35.55,133.2333,44.6,76,20,5.75,JP,1618517352
442,Salalah,17.0151,54.0924,80.6,78,0,4.61,OM,1618517323
443,Saldanha,-33.0117,17.9442,66.51,74,24,15.82,ZA,1618517132
444,Salinópolis,-0.6136,-47.3561,80.6,84,99,11.18,BR,1618517384
445,San Buenaventura,27.0833,-101.5333,91.4,49,40,9.71,MX,1618517439
446,San Fernando del Valle de Catamarca,-28.4696,-65.7852,80.01,67,17,1.99,AR,1618517339
447,San Juan,-31.5375,-68.5364,83.55,24,0,10.18,AR,1618517046
448,San Lorenzo,-25.3333,-57.5333,87.8,62,20,5.75,PY,1618517408
449,San Luis,-33.295,-66.3356,80.08,32,0,0.38,AR,1618517409
450,San Matías,-16.3667,-58.4,88.79,48,96,2.89,BO,1618517409
451,San Miguel de Cozumel,20.5083,-86.9458,87.8,51,40,11.5,MX,1618517363
452,San Patricio,28.017,-97.5169,73.4,100,90,18.41,US,1618517172
453,Sandwick,60.0,-1.25,44.6,76,100,8.05,GB,1618517395
454,Santarém,-2.4431,-54.7083,84.2,79,40,3.44,BR,1618517336
455,Santiago del Estero,-27.7951,-64.2615,84.25,47,27,7.14,AR,1618517380
456,Saquena,-4.6667,-73.5167,81.79,84,100,2.44,PE,1618517454
457,Sarangani,5.4033,125.4636,79.48,84,100,9.93,PH,1618517358
458,Sargatskoye,55.6101,73.4972,44.13,92,79,10.63,RU,1618517455
459,Saskylakh,71.9167,114.0833,-13.85,100,95,5.64,RU,1618517351
460,Sayula,19.8667,-103.6167,89.6,40,1,11.5,MX,1618517429
461,Sechura,-5.5569,-80.8222,79.0,59,78,12.37,PE,1618517392
462,Seoul,37.5683,126.9778,50.0,53,90,2.3,KR,1618517264
463,Sept-Îles,50.2001,-66.3821,46.4,46,20,16.11,CA,1618517385
464,Severo-Kuril'sk,50.6789,156.125,28.63,67,35,17.52,RU,1618517330
465,Shangzhi,45.2167,127.9667,43.65,46,30,4.88,CN,1618517330
466,Shibetsu,43.659,145.132,33.98,66,0,5.93,JP,1618517311
467,Shreveport,32.5251,-93.7502,72.0,52,1,6.91,US,1618517288
468,Shunyi,40.125,116.6453,53.6,19,0,11.18,CN,1618517444
469,Sinnamary,5.3833,-52.95,80.01,83,97,15.21,GF,1618517448
470,Siocon,7.7061,122.1353,78.55,88,96,4.09,PH,1618517325
471,Sioux Lookout,50.1001,-91.917,42.8,52,75,9.22,CA,1618517368
472,Sitka,57.0531,-135.33,44.6,87,75,4.61,US,1618517161
473,Skara,58.3866,13.4384,39.99,86,99,4.18,SE,1618517303
474,Socorro,31.6546,-106.3033,82.4,11,90,18.41,US,1618517347
475,Sosnovo-Ozerskoye,52.5249,111.5418,21.47,81,93,5.91,RU,1618517437
476,Souillac,-20.5167,57.5167,77.0,94,75,8.05,MU,1618517256
477,South Venice,27.0531,-82.4243,80.01,73,20,11.5,US,1618517358
478,Sovetskiy,61.3614,63.5842,34.09,72,5,8.72,RU,1618517357
479,Springbok,-29.6643,17.8865,77.4,21,86,5.46,ZA,1618517114
480,Srednekolymsk,67.45,153.6833,7.61,94,100,5.03,RU,1618517415
481,Sribne,50.6638,32.9187,47.88,81,100,3.11,UA,1618517392
482,Staryy Nadym,65.6118,72.6842,10.89,86,98,20.11,RU,1618517336
483,Sterling,39.0062,-77.4286,62.6,39,75,20.71,US,1618517419
484,Sungai Penuh,-2.0833,101.3833,63.23,96,100,2.42,ID,1618517187
485,Sungurlu,40.1675,34.3739,54.73,48,54,4.7,TR,1618517417
486,Suozhen,36.9539,118.1047,45.7,46,0,7.87,CN,1618517230
487,Sur,22.5667,59.5289,85.08,40,76,13.02,OM,1618517312
488,Surgut,61.25,73.4167,33.8,100,75,4.47,RU,1618517335
489,Swan Hill,-35.3378,143.5544,49.24,91,0,6.53,AU,1618517346
490,São Filipe,14.8961,-24.4956,73.45,73,0,16.96,CV,1618517125
491,São João da Barra,-21.6403,-41.0511,77.0,65,20,3.44,BR,1618517245
492,São Sebastião,-23.76,-45.4097,75.02,69,55,8.41,BR,1618517312
493,Sémbé,1.6481,14.5806,72.88,85,100,2.1,CG,1618517364
494,Sørland,67.667,12.6934,41.0,87,75,3.44,NO,1618517214
495,Tabuk,17.4189,121.4443,73.11,90,28,0.94,PH,1618517418
496,Takapau,-40.0333,176.35,61.0,75,7,8.01,NZ,1618517322
497,Taku,39.0211,117.6469,53.6,24,0,4.47,CN,1618517354
498,Takāb,36.4009,47.1133,47.61,40,3,4.0,IR,1618517336
499,Talcahuano,-36.7167,-73.1167,66.2,68,0,10.36,CL,1618517317
500,Talnakh,69.4865,88.3972,-6.52,93,100,21.41,RU,1618517191
501,Tambura,5.6,27.4667,73.11,74,28,3.87,SS,1618517351
502,Taoudenni,22.6783,-3.9836,88.59,9,0,10.42,ML,1618517168
503,Tasiilaq,65.6145,-37.6368,28.4,86,90,19.57,GL,1618517114
504,Tautira,-17.7333,-149.15,87.8,66,40,19.57,PF,1618517331
505,Te Anau,-45.4167,167.7167,49.87,94,99,4.99,NZ,1618517451
506,Terra Rica,-22.7094,-52.6169,84.11,43,5,8.77,BR,1618517429
507,Terra Santa,-2.1042,-56.4869,89.1,57,86,3.09,BR,1618517342
508,Tessalit,20.1986,1.0114,93.2,7,69,7.78,ML,1618517166
509,Teya,60.3778,92.6267,37.72,97,100,17.25,RU,1618517379
510,The Valley,18.217,-63.0578,84.2,61,20,12.66,AI,1618517318
511,Thompson,55.7435,-97.8558,42.8,26,75,3.44,CA,1618517130
512,Thunder Bay,48.4001,-89.3168,51.8,32,75,10.36,CA,1618517282
513,Tiksi,71.6872,128.8694,-5.21,100,94,2.48,RU,1618517178
514,Togur,58.3631,82.8265,40.24,98,100,11.32,RU,1618517362
515,Tolaga Bay,-38.3667,178.3,60.15,70,0,7.74,NZ,1618517377
516,Torbay,47.6666,-52.7314,33.01,93,90,21.85,CA,1618517411
517,Touba,8.2833,-7.6833,82.45,46,65,3.42,CI,1618517387
518,Touros,-5.1989,-35.4608,82.4,74,40,11.5,BR,1618517134
519,Tsabong,-26.0217,22.401,78.57,29,87,13.0,BW,1618517338
520,Tuatapere,-46.1333,167.6833,50.0,95,100,1.01,NZ,1618517200
521,Tuktoyaktuk,69.4541,-133.0374,19.4,93,90,17.27,CA,1618517265
522,Tuni,17.35,82.55,77.18,72,26,6.08,IN,1618517326
523,Tura,25.5198,90.2201,77.27,44,100,5.46,IN,1618517306
524,Tuy Hoa,13.0833,109.3,77.25,81,62,3.83,VN,1618517124
525,Tyup,42.7276,78.3648,47.91,47,99,1.81,KG,1618517398
526,Ugoofaaru,5.6667,73.0,82.78,73,100,6.44,MV,1618517441
527,Upernavik,72.7868,-56.1549,-3.75,87,100,1.95,GL,1618517193
528,Urengoy,65.9667,78.3667,5.13,91,100,16.28,RU,1618517378
529,Urgut,39.4022,67.2431,57.2,47,21,2.3,UZ,1618517435
530,Ushuaia,-54.8,-68.3,50.0,50,40,6.91,AR,1618517115
531,Usinsk,65.9939,57.5281,18.97,68,51,4.83,RU,1618517232
532,Ust'-Koksa,50.2696,85.6108,36.05,84,6,0.47,RU,1618517444
533,Vaini,-21.2,-175.2,78.8,78,40,8.05,TO,1618517262
534,Vanimo,-2.6741,141.3028,76.6,89,83,4.12,PG,1618517305
535,Vao,-22.6667,167.4833,74.88,83,100,19.93,NC,1618517346
536,Vardø,70.3705,31.1107,32.0,93,75,6.91,NO,1618517341
537,Venado Tuerto,-33.7456,-61.9688,82.0,99,0,4.0,AR,1618517446
538,Vestmanna,62.1564,-7.1664,44.6,93,73,18.41,FO,1618517342
539,Viedma,-40.8135,-62.9967,68.86,49,0,10.45,AR,1618517178
540,Vila Franca do Campo,37.7167,-25.4333,62.6,88,40,8.05,PT,1618517219
541,Vila Velha,-20.3297,-40.2925,81.0,65,0,12.66,BR,1618517374
542,Vila do Maio,15.1333,-23.2167,71.6,73,75,21.85,CV,1618517456
543,Vostok,46.4856,135.8833,27.34,71,100,4.76,RU,1618517158
544,Wahiawā,21.5028,-158.0236,80.6,50,1,8.05,US,1618517454
545,Waingapu,-9.6567,120.2641,75.63,76,100,3.91,ID,1618517300
546,Waipawa,-41.4122,175.5153,62.6,67,2,17.27,NZ,1618517379
547,Walla Walla,46.0646,-118.343,66.99,24,1,10.36,US,1618517414
548,Walvis Bay,-22.9575,14.5053,78.01,56,40,1.99,NA,1618517453
549,Westport,41.1415,-73.3579,48.99,100,90,16.11,US,1618517317
550,Whitianga,-36.8333,175.7,57.99,97,11,7.87,NZ,1618517408
551,Winnemucca,40.973,-117.7357,53.6,26,20,7.09,US,1618517389
552,Woodward,36.4337,-99.3904,50.0,61,90,8.05,US,1618517355
553,Xining,36.6167,101.7667,35.47,70,7,0.89,CN,1618517355
554,Yabrūd,33.9674,36.6574,64.4,34,0,5.75,SY,1618517347
555,Yamada,39.4667,141.95,41.58,64,100,4.68,JP,1618517371
556,Yar-Sale,66.8333,70.8333,-0.45,88,52,15.14,RU,1618517443
557,Yatou,37.15,122.3833,45.73,95,29,7.96,CN,1618517399
558,Yellowknife,62.456,-114.3525,41.0,48,20,14.97,CA,1618517273
559,Yhú,-25.05,-55.9167,82.11,51,72,6.31,PY,1618517359
560,Yulara,-25.2406,130.9889,60.8,88,75,5.75,AU,1618517302
561,Zaragoza,41.6561,-0.8773,57.2,41,0,11.5,ES,1618517272
562,Zeya,53.75,127.2667,20.14,94,99,2.91,RU,1618517365
563,Zhezkazgan,47.8043,67.7144,52.95,45,0,12.28,KZ,1618517315
564,Zhigansk,66.7697,123.3711,12.43,96,98,8.61,RU,1618517303
565,Zhuhai,22.2769,113.5678,75.99,94,40,14.97,CN,1618517391
566,Zorritos,-3.6805,-80.6782,84.2,70,75,13.8,PE,1618517388
567,Øksfjord,70.2396,22.3479,39.2,81,40,23.02,NO,1618517405
568,Ørnes,66.8689,13.7078,42.8,87,75,16.11,NO,1618517441
569,Čajniče,43.5575,19.0711,35.01,86,0,1.14,BA,1618517376
570,Ōdachō-ōda,35.1833,132.5,48.2,66,14,10.0,JP,1618517382
571,Żurrieq,35.8311,14.4742,59.0,77,20,19.57,MT,1618517446
572,Žepče,44.4267,18.0378,41.0,60,20,1.14,BA,1618517350
573,‘Ewa Beach,21.3156,-158.0072,80.6,50,1,6.91,US,1618517219
574,‘Āhuimanu,21.4447,-157.8378,80.6,60,40,5.75,US,1618517323
